example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.29352 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01183 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01312 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01103 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.00328 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.00271 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.00292 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.00251 seconds |
./spec/features/calculations_spec.rb[9:1]  | failed | 0.00278 seconds |
./spec/features/calculations_spec.rb[10:1] | failed | 0.00318 seconds |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00285 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.00226 seconds |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00254 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00244 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00221 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.00226 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00223 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00241 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00225 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00218 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00219 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.00249 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00269 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00218 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.0022 seconds  |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00239 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.0021 seconds  |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00224 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00251 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00233 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.0022 seconds  |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00266 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.0022 seconds  |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00215 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00236 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00221 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.0021 seconds  |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00238 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00242 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00266 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00284 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00304 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00359 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00358 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.004 seconds   |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00361 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.0036 seconds  |
