example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.28425 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01121 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01252 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01094 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.03062 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01176 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.01227 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.01177 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.01285 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.02426 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00945 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00871 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00898 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00875 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.0193 seconds  |
./spec/features/calculations_spec.rb[16:1] | passed | 0.05299 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.02243 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.0229 seconds  |
./spec/features/calculations_spec.rb[19:1] | passed | 0.0115 seconds  |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00921 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.01076 seconds |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00971 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00986 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.01842 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00941 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.02696 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.02695 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.01848 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.01321 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.02662 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.01246 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.01219 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.01262 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.01143 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.0292 seconds  |
./spec/features/calculations_spec.rb[36:1] | passed | 0.0153 seconds  |
./spec/features/calculations_spec.rb[37:1] | passed | 0.04291 seconds |
./spec/features/calculations_spec.rb[38:1] | passed | 0.04792 seconds |
./spec/features/calculations_spec.rb[39:1] | passed | 0.0413 seconds  |
./spec/features/calculations_spec.rb[40:1] | passed | 0.02835 seconds |
./spec/features/calculations_spec.rb[41:1] | passed | 0.031 seconds   |
./spec/features/calculations_spec.rb[42:1] | passed | 0.0129 seconds  |
./spec/features/calculations_spec.rb[43:1] | passed | 0.01072 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.01031 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.01036 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.0097 seconds  |
./spec/features/calculations_spec.rb[47:1] | passed | 0.02302 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.0206 seconds  |
./spec/features/calculations_spec.rb[49:1] | passed | 0.0081 seconds  |
./spec/features/calculations_spec.rb[50:1] | passed | 0.09373 seconds |
