example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.30665 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01124 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01251 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01123 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.01267 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.07979 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.01282 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.01306 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.01521 seconds |
./spec/features/calculations_spec.rb[10:1] | failed | 0.00383 seconds |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00386 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.00378 seconds |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00347 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00323 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00327 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.00334 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.00325 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00336 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00393 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00344 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00372 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.0535 seconds  |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00561 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.00404 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00362 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00319 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.00291 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00321 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00319 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00448 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00314 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00295 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00321 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00366 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00322 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00302 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00314 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00348 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00435 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00364 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00348 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00422 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00393 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00307 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00371 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00302 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.0042 seconds  |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00343 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00393 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00307 seconds |
