example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.28624 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01126 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01271 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.0096 seconds  |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.0299 seconds  |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01163 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.01136 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.01115 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.01159 seconds |
./spec/features/calculations_spec.rb[10:1] | failed | 0.00301 seconds |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00249 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.00235 seconds |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00215 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.00204 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.0022 seconds  |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00217 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00192 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00212 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00222 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00197 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00196 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00202 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.00207 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.0021 seconds  |
./spec/features/calculations_spec.rb[29:1] | failed | 0.0021 seconds  |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00223 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00276 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.05031 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00357 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00302 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00284 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00266 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.0025 seconds  |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00251 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00243 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00237 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00237 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00237 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00224 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00247 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00253 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00242 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00247 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00253 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00234 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00227 seconds |
