example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.32263 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01214 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01199 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00932 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.03086 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01201 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.0116 seconds  |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.01192 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.01267 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.02356 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.0111 seconds  |
./spec/features/calculations_spec.rb[12:1] | passed | 0.0108 seconds  |
./spec/features/calculations_spec.rb[13:1] | passed | 0.01094 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00963 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.02072 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.06127 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.02719 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.02601 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.04367 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.01281 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.01463 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.01448 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.01399 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.01617 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.01369 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.01372 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.02282 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.09213 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.08361 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.06823 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.04295 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.04077 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.05319 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.03369 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.0327 seconds  |
./spec/features/calculations_spec.rb[36:1] | failed | 0.039 seconds   |
./spec/features/calculations_spec.rb[37:1] | failed | 0.05313 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.03851 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.03429 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.0329 seconds  |
./spec/features/calculations_spec.rb[41:1] | failed | 0.03231 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.01263 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.0107 seconds  |
./spec/features/calculations_spec.rb[44:1] | failed | 0.01025 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00975 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00997 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.01114 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.01186 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.01197 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.0114 seconds  |
